group_id,member_id,x,y,z,mag_r
1964,451000000,26.179146,3.698126,24.772028,-19.662052
1964,803000000,25.869226,3.7092705,24.388489,-18.15899
1965,4000159000000,33.293053,27.378069,34.21796,-20.724724
1965,4000159000087,33.298286,27.341537,34.249413,-19.370947
1965,4000159000150,33.18013,27.35767,34.23575,-19.84126
1965,4001083000000,33.324677,26.86966,33.882977,-17.848671
1970,5001404000000,39.583195,47.662395,31.820341,-17.209982
1970,5001673000000,40.52971,47.54653,31.52918,-16.966839
1970,5001994000000,40.755833,47.4715,31.636318,-16.772953
1970,5003077000000,39.84982,48.01192,32.068493,-15.170595
1970,5003509000000,39.971184,48.05153,31.485422,-15.99789
1973,2001484000000,34.10152,47.29297,21.978575,-17.930508
1973,2001928000000,33.991768,47.879974,21.670357,-16.080631
1973,2001928000020,33.99766,47.878174,21.662498,-15.170642
1973,2003249000000,34.1315,47.701485,21.397724,-15.868769
1976,7001317000000,8.684487,3.9163551,32.311466,-17.439728
1976,7001816000000,7.943684,4.2041154,33.130047,-17.647966
1976,7001855000000,7.815879,4.6009903,33.128216,-17.150547
1976,7001856000000,8.762336,3.649291,32.764187,-16.384142
1976,7000841000000,8.353537,4.1678257,32.734245,-18.649994
1980,5000294000000,47.15917,38.01027,54.11855,-20.340158
1980,5000294000064,47.16702,38.018166,54.18721,-19.439373
1980,5000294000133,47.41094,38.06788,53.823204,-17.384722
1980,5001930000000,47.03926,37.69333,55.084602,-18.219772
1989,1000020018654,60.540146,58.064873,6.7908883,-17.359625
1989,2001052000000,60.171192,58.729305,6.95835,-19.046888
1989,2002101000000,60.07617,57.71417,6.9003506,-17.591955
1989,2002352000000,60.335247,58.564354,6.8301115,-16.228014
1993,2001209000000,58.639194,42.1085,20.661705,-18.685661
1993,2001939000000,59.168114,41.756367,21.14503,-17.717438
1993,2002941000000,58.41385,41.979702,21.728722,-16.209229
1993,2003626000000,58.1394,42.619335,21.579706,-16.430775
1997,3000600000000,43.00419,4.3215623,21.183258,-18.973963
1997,3000600000063,43.043056,4.4198585,21.170603,-18.654402
1997,3002293000000,44.192566,4.5422635,20.448019,-17.001753
1997,3002294000000,43.948307,4.7995114,21.027525,-16.963036
2003,2000729000000,37.138214,45.982502,3.4825182,-18.88584
2003,2000729000029,37.135902,45.98296,3.503173,-16.60324
2003,2001055000000,37.052002,45.385506,3.9153953,-19.046677
2003,2001512000000,37.698418,45.17052,3.5742202,-16.644102
2003,2002463000000,37.46254,45.211143,3.127895,-17.04608
2008,7001297000000,11.733228,4.287579,55.63347,-17.986666
2008,7001597000000,11.423779,4.2652287,55.60067,-17.694166
2008,7003283000000,12.248734,3.953844,55.35446,-16.667732
2008,7000595000000,10.640093,3.9322543,55.755928,-19.565138
2010,3000913000000,58.4412,1.0614008,12.245412,-19.262283
2010,3000913000089,58.565628,1.0881776,12.314155,-16.290535
2010,3001320000000,58.41297,1.5052809,12.447038,-17.138279
2010,3001320000026,58.52539,1.4799274,12.498435,-16.654783
2011,2000490000000,54.047688,34.07883,11.041518,-20.029877
2011,2000539000000,54.866764,34.482437,11.733751,-20.24644
2011,2000539000066,54.777946,34.273647,11.474693,-18.352533
2011,2000678000000,54.64963,33.729267,10.679056,-19.916193
2011,2000997000000,54.66614,34.476013,11.12895,-18.79144
2016,5001258000000,41.891323,50.332405,39.096176,-17.121588
2016,5002235000000,42.213184,50.900646,39.81356,-16.57181
2016,5002402000000,41.938477,50.60522,38.713146,-16.508024
2016,5003083000000,41.317944,50.82791,38.719448,-15.020169
2016,5003200000000,41.940327,50.86175,39.55278,-15.381307
2017,1155000000,24.286606,4.8880086,8.574522,-17.307491
2017,1190000000,24.35445,4.3833823,9.4329405,-16.856194
2017,1190000030,24.35298,4.383946,9.443216,-14.760138
2017,2731000000,24.24521,5.4982524,8.898668,-15.667034
2020,1142000000,5.0437846,28.758486,16.893211,-17.765753
2020,1162000000,4.6718,28.552034,16.49567,-17.86708
2020,2518000000,5.289957,28.760517,16.743362,-15.38427
2020,1024000000,5.06756,28.362114,16.904825,-17.55237
2022,3001901000000,60.70528,8.619852,4.9953275,-15.859845
2022,3001901000027,60.732327,8.689449,4.918798,-14.556959
2022,3001901000049,60.72574,8.694779,4.9206753,-16.81597
2022,3002917000000,60.36027,8.457045,5.2909594,-16.455465
2024,2000789000000,35.48461,44.571987,25.42952,-19.237356
2024,2001500000000,36.276066,44.600014,25.84768,-18.719631
2024,2001500000053,36.339092,45.05719,25.869303,-18.196491
2024,2002376000000,36.875515,44.31115,25.278189,-17.314281
2024,2002709000000,36.128307,43.7183,25.629154,-16.587082
2028,454000000,13.72495,26.61895,21.530396,-19.951664
2028,1115000000,14.191147,27.00652,21.936367,-17.653507
2028,1919000000,13.946047,26.625269,21.696827,-17.398005
2028,1381000000,14.058475,26.268167,21.347858,-17.6422
2028,791000000,14.144536,26.255888,21.736895,-18.722849
2031,2001731000000,49.928856,47.51882,31.034922,-17.835436
2031,2001865000000,49.96585,46.708363,30.863659,-17.867893
2031,5000678000000,50.670376,47.223194,31.375725,-18.585333
2031,5000678000044,50.616367,47.366344,31.41785,-17.072554
2033,2000659000000,59.18204,34.38307,4.409511,-19.110182
2033,2000659000040,59.180077,34.37423,4.400707,-16.45366
2033,2000989000000,58.966423,34.676575,4.7196217,-17.313381
2033,2003339000000,59.078316,34.41726,4.2098927,-16.50047
2038,1000685000000,1.1643561,37.301266,22.900858,-18.55269
2038,1000962000000,0.53197944,37.863434,23.240236,-18.078152
2038,1000328000000,0.580797,36.91508,22.218239,-20.270128
2038,1000824000000,0.09355246,37.475094,22.099089,-17.54294
2039,2002117000000,60.91396,35.469517,14.703969,-15.913957
2039,2002351000000,60.935772,34.699123,14.683287,-16.2675
2039,2003045000000,60.608818,34.96926,14.546316,-16.663612
2039,2003342000000,60.36254,35.68495,14.265526,-17.369154
2044,2001649000000,39.75711,46.484455,14.47212,-17.078957
2044,2002420000000,39.553898,46.290955,13.340373,-16.595375
2044,2002575000000,39.917107,46.973637,13.712899,-15.651571
2044,2003259000000,39.056778,46.780056,13.789942,-15.678708
2044,2003952000000,39.88952,46.80319,13.438529,-15.796402
2051,3003683000000,40.25902,19.268114,4.036952,-14.424882
2051,3004431000000,39.41716,20.058626,4.670756,-15.479762
2051,3003105000000,40.06429,19.604418,3.7054234,-17.243135
2051,3003186000000,40.106476,19.348257,3.602208,-16.542141
2052,7001571000000,16.82452,1.978754,47.88231,-16.8639
2052,7001615000000,18.001837,2.222165,48.077972,-17.317019
2052,7002106000000,16.919813,2.2495286,48.13188,-17.471556
2052,7002224000000,17.475704,2.1542192,48.245422,-16.898382
2052,7002660000000,18.179209,2.56361,48.336697,-15.858368
2053,5001262000000,41.96961,34.726376,52.251335,-18.437325
2053,5001473000000,42.158337,35.423496,51.712708,-17.239101
2053,5002424000000,42.663685,34.480934,52.29492,-17.50938
2053,5002924000000,42.880817,34.53762,51.407772,-15.877806
2053,5002925000000,42.51303,34.495033,51.517696,-16.409187
2054,4000933000000,59.641277,15.295479,49.54867,-18.299662
2054,4001720000000,59.837467,15.072884,49.830715,-15.8263645
2054,4001974000000,59.689922,15.970881,48.788704,-15.989943
2054,4002172000000,59.407623,16.00418,49.87186,-16.771242
2054,4002501000000,59.499443,15.928803,49.736794,-16.619576
2057,7001362000000,7.6728406,10.939045,32.924965,-17.763369
2057,7001668000000,7.0511436,10.961843,33.048145,-16.692215
2057,7002042000000,7.589198,11.279303,32.57607,-16.926474
2057,7000739000000,7.693468,11.633901,31.945477,-18.688225
2061,6001103000000,21.72415,33.489777,44.082905,-17.97526
2061,6001103000039,21.644274,33.563705,44.196487,-15.994114
2061,6000618000000,22.166985,33.337975,43.65656,-18.78679
2061,6000986000000,21.542728,33.5853,44.29446,-17.181993
2061,6002276000000,22.402683,33.285736,43.64081,-15.915568
2062,3002538000000,50.86199,28.128021,17.337605,-17.435741
2062,3003664000000,50.786186,28.106213,17.70715,-15.305948
2062,3002463000000,51.46042,28.859526,17.070911,-15.094908
2062,3003173000000,51.00746,28.765924,17.335571,-15.869615
2064,1000628000000,30.708492,49.772564,26.114912,-18.577147
2064,2002299000000,31.726234,49.598667,26.366219,-17.332554
2064,1002500000000,30.569887,49.837654,27.236338,-16.74295
2064,1001714000000,30.884981,49.84762,26.632784,-16.147272
2065,1002616000000,18.61765,48.036224,6.066059,-15.422108
2065,1002323000000,19.451904,47.984467,6.6900744,-15.5770855
2065,1001346000000,18.61248,47.914616,5.876769,-17.37682
2065,1001452000000,19.496243,47.80341,5.9044356,-14.720802
2066,2000634000000,31.862305,34.1577,7.2299614,-20.024307
2066,2001160000000,32.41872,33.23063,7.3324485,-17.915384
2066,2001406000000,32.175205,33.402042,7.6696568,-17.102283
2066,2001470000000,32.60779,32.89857,8.059661,-17.153639
2067,2001213000000,42.344757,51.377464,19.956224,-18.50625
2067,2001785000000,42.835396,51.65203,19.466383,-17.433487
2067,2002035000000,41.815327,51.44049,19.565945,-17.005085
2067,2002584000000,42.5771,50.76932,20.323746,-16.756422
2068,6001327000000,10.00117,61.321735,56.348053,-17.296907
2068,6001634000000,10.468507,61.42795,56.92629,-17.145555
2068,6000749000000,9.83402,61.46131,56.52267,-17.66028
2068,6001713000000,11.024006,61.56655,57.347023,-16.012672
2068,6002685000000,11.172639,61.297028,57.446724,-15.581316
2073,6000622000000,2.4187715,41.406162,37.110016,-18.453688
2073,6000682000000,2.6334488,41.883083,37.0341,-18.835728
2073,6000787000000,2.7918272,40.899353,36.474213,-17.837484
2073,6001752000000,2.6583877,41.808773,36.79432,-15.914705
2073,6002490000000,2.5751314,41.673737,36.9647,-16.322605
2074,3001837000000,41.66874,19.384092,9.335378,-18.02244
2074,3001650000000,41.653225,19.048717,9.4744835,-18.123898
2074,3003437000000,40.82588,19.717306,9.070426,-16.196226
2074,3004247000000,41.72603,19.081316,9.263325,-17.160671
2076,4000474000000,59.439537,3.133742,43.512474,-19.809685
2076,4000539000000,59.47753,3.8323674,43.886234,-19.497675
2076,4000539000067,59.305916,3.888785,43.503593,-18.304527
2076,4001042000000,59.42572,2.621015,43.34041,-17.812199
2076,4001317000000,59.84233,3.0385962,43.78765,-17.77057
2079,2001882000000,45.15926,45.155773,21.01847,-16.621939
2079,2001964000000,44.894073,44.97365,20.656805,-16.96881
2079,2002311000000,44.43828,45.343235,19.93188,-16.997143
2079,2002593000000,45.12376,44.463352,20.667303,-15.118023
2079,2002851000000,45.23388,45.257286,20.774048,-15.548478
2081,4000751000000,31.926233,27.526096,56.77056,-19.142794
2081,4000840000000,32.63844,27.99007,57.7112,-18.712145
2081,4000995000000,32.509666,28.467474,56.842297,-18.363325
2081,4001045000000,32.530575,27.983831,58.0587,-17.511288
2081,4002102000000,32.58129,28.164978,57.09445,-16.795946
2091,3000807000000,51.93098,30.258066,29.6265,-18.933186
2091,3000807000036,51.907173,30.278475,29.585855,-17.187199
2091,3002117000000,52.896217,30.563976,29.02466,-17.455944
2091,3003911000000,52.29061,30.285753,28.745714,-16.336365
2091,3002398000000,52.53428,29.86599,29.980577,-16.981043
2095,6001451000000,15.219065,47.703533,56.064156,-18.024996
2095,6000442000000,14.747427,47.76072,55.770058,-19.204876
2095,6000442000035,14.768037,47.756176,55.764748,-16.794567
2095,6002447000000,15.636141,48.006336,56.868454,-16.383509
2098,4000916000000,53.03458,6.180851,34.203445,-19.821365
2098,4001656000000,53.436203,6.582818,34.38578,-17.171762
2098,4000390000000,53.788292,6.931884,34.483326,-19.812082
2098,4000390000059,53.739338,6.8968625,34.509327,-17.649963
2107,1000578000000,4.3190374,44.95391,15.901545,-18.112917
2107,1001115000000,3.3722773,44.8572,16.290907,-17.271708
2107,1001275000000,3.5889866,44.77596,15.982518,-16.512556
2107,1001689000000,4.018327,44.82175,16.229145,-16.303062
2109,4000542000000,58.291557,7.7030907,42.416275,-18.929949
2109,4000688000000,58.256332,8.597041,42.468193,-18.79958
2109,4000895000000,58.371075,7.615786,42.93729,-18.89534
2109,4001010000000,58.538105,8.854179,42.074055,-18.580957
2115,4000216000000,55.37013,2.4239645,54.866024,-21.015612
2115,4000216000076,55.366894,2.423757,54.870064,-18.728601
2115,4000462000000,55.526234,2.4624748,53.835136,-19.412153
2115,4001174000000,55.125546,2.2835329,55.299416,-18.111908
2116,5001051000000,38.3362,39.079006,43.109627,-17.55911
2116,5001051000030,38.314823,39.112103,43.121212,-15.8729725
2116,5001162000000,38.17145,39.166496,43.083862,-18.263948
2116,5001269000000,37.557304,38.529984,43.0358,-18.211813
2116,5002676000000,38.041607,39.801506,43.766094,-15.7985525
2118,4000931000000,45.65416,6.8286343,52.645844,-18.451557
2118,4001378000000,45.664165,7.7312245,52.392647,-17.50374
2118,4002641000000,45.334797,7.745526,52.966873,-15.771746
2118,4000570000000,45.83331,6.487459,52.407646,-17.518343
2118,4000570000035,45.8193,6.5918975,52.381966,-15.902262
2122,5001304000000,36.532368,56.07543,44.49618,-17.645731
2122,5001960000000,36.166245,56.28062,45.017315,-17.017677
2122,5002828000000,36.48848,55.764755,45.051933,-16.489532
2122,5003202000000,36.823753,55.594112,45.548016,-15.804043
2122,5003304000000,36.959267,56.160976,44.985363,-15.516476
2123,3000445000000,51.456844,0.94713175,8.818641,-20.104753
2123,3000445000042,51.450592,1.0327276,8.829788,-18.188389
2123,3001352000000,52.114517,1.3902413,8.208583,-18.21212
2123,3001788000000,52.684166,0.76260036,8.37664,-17.245872
2124,6000634000000,7.545146,31.79625,40.246815,-18.55287
2124,6000888000000,8.514652,31.571964,39.45764,-16.341145
2124,6000888000026,8.512729,31.683987,39.49204,-16.93922
2124,6002321000000,7.882643,31.695784,39.90678,-15.644252
2125,5000047013106,41.04065,60.229725,32.475883,-18.34114
2125,5000232000000,41.50089,59.351135,32.532726,-20.889654
2125,5000232000065,41.538048,59.10851,32.432674,-18.82419
2125,5000232000111,41.47701,59.38551,32.498352,-19.524067
2127,3000707000000,54.95143,14.284461,27.856668,-20.241732
2127,3000707000062,55.0756,13.868438,27.951887,-19.42622
2127,3001280000000,54.566772,14.19197,28.527586,-18.30868
2127,3001614000000,54.503998,13.926874,28.966623,-18.518206
2137,5001845000000,36.29793,35.764763,43.57735,-16.937057
2137,5002174000000,35.96391,35.98284,43.031803,-16.9998
2137,5002893000000,35.2299,35.06167,42.83478,-15.845956
2137,5002983000000,35.58653,35.27501,43.12887,-15.584669
2137,5003089000000,35.19743,35.170753,42.680466,-14.503792
2139,698000000,15.766422,16.41372,25.872633,-18.556396
2139,1637000000,15.327164,15.602804,26.499523,-16.695532
2139,1336000000,15.903671,15.901788,26.53021,-17.600027
2139,2941000000,16.587877,16.086815,25.888067,-16.342836
2141,2001622000000,47.35662,31.434914,12.627129,-17.875553
2141,2001691000000,47.07927,31.362698,12.605588,-17.641813
2141,2003581000000,47.065327,31.3287,12.148366,-15.224018
2141,3002413000000,47.004326,31.160555,12.464906,-17.081524
2147,90000000,15.521942,17.208998,1.175399,-20.575497
2147,90000128,15.471906,17.19335,1.2261559,-18.078024
2147,90000171,15.466509,17.20227,1.1841729,-19.542042
2147,90000220,15.57713,17.120018,1.1329294,-18.025183
2147,434000000,15.018842,17.167233,1.1293776,-20.113873
2148,1000402000000,25.32085,62.204773,26.489008,-19.58782
2148,1001858000000,26.38052,61.7652,26.647276,-17.165302
2148,1001875000000,25.5532,61.25378,26.451815,-17.294191
2148,1001715000000,25.884487,61.956554,26.502775,-16.98484
2149,7001182000000,3.3769472,22.51927,61.398823,-18.136633
2149,7001437000000,3.0544114,22.686632,61.909557,-17.691883
2149,7002862000000,4.099108,21.643068,62.273575,-16.35014
2149,7000466000000,3.845119,22.313986,61.871372,-19.28227
2149,7000466000080,3.9735014,22.451906,61.86828,-16.952011
2150,3002033000000,35.03977,26.16307,15.747688,-18.309856
2150,3003013000000,36.084076,25.8132,15.781529,-15.70908
2150,3002151000000,35.76932,25.863026,15.130337,-16.11086
2150,3002169000000,35.992706,25.869972,16.114847,-17.497051
2157,2001173000000,38.142574,61.990658,24.869516,-16.081297
2157,2001173000021,38.13431,62.00436,24.858318,-16.876701
2157,2003010000000,38.46419,61.661694,24.067682,-16.841532
2157,2003381000000,38.351967,60.9382,24.496416,-15.718193
2159,1000303000000,30.325815,49.2419,31.061495,-20.147232
2159,6000002000000,29.77938,48.5569,31.467241,-19.066774
2159,6000002000043,29.862131,48.67925,31.321095,-17.209984
2159,6000002000079,29.883001,48.628853,31.401682,-17.191042
2160,1169000000,7.8081517,3.1821322,15.728032,-17.250355
2160,1211000000,7.0083885,2.0764036,15.411669,-18.047405
2160,1679000000,7.400696,2.9115107,15.563713,-16.69879
2160,1895000000,6.547479,2.8300283,14.93028,-17.180477
2160,3121000000,6.951022,2.812183,14.918259,-15.765991
2162,6001046000000,30.221182,57.060535,40.7585,-17.240208
2162,6001221000000,30.029902,58.158016,39.54536,-16.678885
2162,6001357000000,29.90693,57.719273,40.09029,-16.889828
2162,6002557000000,30.187487,57.159508,40.639874,-15.559186
2162,6002847000000,29.999035,57.41488,40.424545,-15.145074
2164,1001045000000,19.507133,47.466892,24.593613,-17.621048
2164,1001045000034,19.262249,47.7715,25.023615,-15.925543
2164,1002100000000,18.73994,48.32103,24.653912,-15.448582
2164,1002221000000,18.988497,47.100887,24.561584,-16.540314
2164,1001472000000,18.68474,47.372845,24.85922,-16.5597
2168,3001166000000,37.51275,4.4231124,24.381357,-18.874935
2168,3001200000000,37.58816,3.977675,24.375053,-18.3956
2168,3001920000000,36.77753,3.9860618,24.245249,-18.205362
2168,3003159000000,37.07271,3.1741302,24.530245,-16.979036
2173,4000836000000,60.80718,17.550594,32.11597,-18.99533
2173,4000836000071,60.80675,17.54706,32.119526,-17.29244
2173,4001207000000,60.593998,17.303957,31.996342,-17.908773
2173,4001257000000,60.767464,16.696539,33.001244,-17.954557
2173,4001544000000,61.534367,17.194536,32.697884,-17.158634
2174,3000625000000,54.497555,18.664995,24.130033,-20.124918
2174,3000699000000,54.77311,18.160221,24.287453,-20.006563
2174,3002138000000,53.72268,18.107452,24.249516,-17.770535
2174,3002385000000,54.415398,19.274742,24.287249,-17.78047
2175,1000722000000,24.984331,39.836784,5.7372694,-18.386465
2175,1000518000000,24.320498,39.856457,5.153578,-19.224869
2175,1001089000000,24.005835,40.016865,4.7122083,-17.697735
2175,1001548000000,24.883488,39.590332,5.320376,-16.98839
2178,3000634000000,33.826305,9.592206,11.666155,-19.517962
2178,3000634000076,33.95069,9.357796,11.648134,-17.442831
2178,3000654000000,33.51346,10.488379,11.36668,-19.96183
2178,3000786000000,33.240086,10.468477,11.910801,-19.534853
2178,3002064000000,33.45674,10.867812,11.615231,-17.40134
2183,3002057000000,57.963844,9.7545185,9.981519,-17.25037
2183,3002516000000,58.416424,9.941854,10.1526985,-17.06224
2183,3003792000000,58.635174,9.010207,10.164411,-16.720133
2183,3002222000000,57.76041,9.717427,10.619619,-17.495474
2184,5000902000000,54.469032,42.968307,34.722397,-18.551855
2184,5001991000000,54.377117,42.832817,34.960285,-16.331636
2184,5002031000000,54.84934,43.5593,34.370754,-17.15229
2184,5002168000000,55.099655,43.755116,34.594963,-15.585776
2185,3000945000000,50.19085,1.6311854,10.279963,-17.868103
2185,3000945000029,50.184475,1.6118667,10.298347,-17.568459
2185,3001244000000,50.39489,1.3848301,10.075919,-18.22194
2185,3001512000000,50.5148,1.8404205,9.759831,-17.926468
2188,4001183000000,45.69114,3.784031,55.44314,-16.105715
2188,4001233000000,45.657715,3.463156,55.620438,-14.333969
2188,4002112000000,46.282574,3.7204819,54.88796,-16.966774
2188,4002834000000,45.893208,3.1008303,55.118484,-15.661433
2188,4003078000000,46.11016,3.7883954,55.01727,-16.483753
2190,1001027000000,19.986347,46.725887,3.6945665,-17.396748
2190,1001027000029,19.996607,46.707794,3.6591332,-15.640039
2190,1001105000000,19.553446,47.493862,4.9469223,-16.605368
2190,1001995000000,19.685045,47.146835,4.061748,-16.66609
2191,6001069000000,11.000064,61.92063,35.86486,-17.73851
2191,6001611000000,11.6683235,61.22221,35.899284,-16.57481
2191,6000621000000,11.839227,60.86057,35.899292,-18.739143
2191,6000696000000,11.246774,61.066,36.233994,-18.520233
2191,6002031000000,10.948571,60.758236,35.429604,-15.869578
2194,3001021000000,56.940372,6.6328726,17.07587,-19.183722
2194,3001128000000,57.403267,6.870052,16.467379,-17.968998
2194,3003632000000,56.47809,7.341883,17.35396,-16.514042
2194,3002201000000,57.07667,6.796783,16.891516,-16.590048
2194,3003508000000,56.59153,5.8127165,17.212345,-16.909054
2199,1388000000,22.420033,31.107452,10.363269,-17.682219
2199,1000261000000,21.596092,31.798643,10.417124,-20.621437
2199,1000424000000,22.104128,31.929451,10.59172,-19.156702
2199,1001148000000,21.672583,31.793503,9.659037,-17.636883
2202,3000700000000,58.659115,10.372303,29.811583,-20.11223
2202,3001328000000,58.741726,11.288409,29.360693,-18.128426
2202,3001328000037,58.768505,11.312272,29.321716,-17.648952
2202,3001669000000,59.251656,11.061887,29.415344,-17.173203
2203,3001884000000,53.30213,11.084665,6.863754,-17.69867
2203,3002103000000,53.227474,10.921829,6.7136307,-17.253534
2203,3002104000000,53.564663,11.612556,6.0562744,-16.61443
2203,3001648000000,53.781185,11.32761,6.166695,-18.096012
2203,3004517000000,53.98219,10.860013,7.2974896,-16.588968
2207,4001670000000,56.796646,3.3704062,61.870327,-15.904366
2207,4001972000000,57.133625,3.6321576,61.27047,-16.767553
2207,4002062000000,57.885,3.973685,61.79155,-15.712227
2207,4003333000000,58.4069,4.0790114,61.625977,-15.484824
2208,7001666000000,3.3942072,21.997995,32.586197,-17.214796
2208,7001872000000,2.845349,22.106382,32.404617,-16.812962
2208,7002557000000,2.6044605,21.861786,32.222065,-17.325495
2208,7002714000000,4.125369,22.485722,32.992638,-15.404261
2209,6001254000000,11.109746,53.057903,60.30351,-17.741394
2209,6000356000000,11.446371,53.18625,60.132942,-19.34421
2209,6000356000039,11.261102,53.120026,60.130234,-17.315157
2209,6000539000000,11.622253,52.79908,60.99459,-19.137938
2211,6001127000000,5.769501,37.266136,41.41903,-17.009216
2211,6001260000000,5.193907,38.088066,41.572727,-17.526497
2211,6001315000000,5.4291162,37.75012,41.314133,-15.796492
2211,6000633000000,5.0488915,37.961704,40.683548,-18.34485
2213,6001160000000,2.6748607,43.219353,37.88964,-17.656548
2213,6001618000000,2.1496189,42.84954,37.74478,-16.97332
2213,6000331000000,2.208012,43.00481,38.446007,-19.644028
2213,6000331000048,1.9658054,42.9765,38.559723,-17.795532
2213,6000384000000,2.279034,42.57815,38.097927,-19.848309
2214,3001358000000,34.38837,17.539402,18.569836,-19.427324
2214,3002030000000,34.008366,17.160404,18.300232,-17.767372
2214,3002555000000,35.017174,17.147243,18.028538,-17.30321
2214,3001685000000,33.857903,17.733908,18.473501,-17.749826
2214,3003124000000,34.6318,17.660873,17.984892,-16.833895
2216,7001553000000,28.331556,5.004934,33.590183,-17.016016
2216,7002113000000,28.33167,4.634845,33.990078,-17.269073
2216,7002666000000,27.335407,4.968079,34.19387,-16.160725
2216,7002667000000,28.233147,4.7678466,33.95447,-16.063759
2216,7002841000000,28.372934,4.9272494,34.384415,-15.732646
2221,3000319000000,38.30217,20.363197,7.379311,-21.389015
2221,3000513000000,37.739338,21.071941,7.6614065,-20.683393
2221,3000513000043,37.53921,20.987741,7.56876,-18.585482
2221,3001359000000,37.54844,21.35368,7.0026536,-18.699522
2224,4000210000000,47.68931,18.78808,62.10007,-21.183523
2224,4000210000067,47.65671,18.7959,62.124817,-19.48319
2224,4000224000000,48.514557,18.692287,62.060802,-20.97797
2224,4001005000000,48.297104,18.39785,61.958942,-18.25851
2228,6001126000000,5.899913,38.86968,43.71455,-17.036999
2228,6000716000000,5.616387,38.826073,42.854336,-18.765429
2228,6000747000000,5.519244,39.515457,43.49423,-18.505358
2228,6002097000000,5.688112,38.859764,43.115253,-16.616308
2228,6002233000000,5.812297,39.03149,43.708794,-16.74861
2235,1898000000,2.0062408,9.09271,15.207607,-15.715914
2235,2016000000,0.90822375,9.538246,15.539538,-17.012297
2235,2555000000,1.5350118,9.194165,16.22291,-16.217262
2235,2639000000,2.4373815,9.378058,15.630301,-15.054047
2237,1001037000000,18.829823,50.944828,12.528095,-18.136568
2237,1002236000000,18.842253,50.793255,12.200488,-16.162163
2237,1001451000000,18.473392,50.679596,12.290194,-17.206429
2237,1001542000000,18.429295,50.71315,11.687318,-16.341242
2237,1001644000000,18.663336,51.0871,12.2346115,-16.375872
2246,5001979000000,52.24038,48.566532,43.3724,-16.470125
2246,5002389000000,52.723064,47.559303,44.57742,-15.86227
2246,5002627000000,52.475967,48.07852,44.09354,-15.337245
2246,5003380000000,52.80453,48.599506,43.921432,-14.349238
2246,5003464000000,52.853874,47.92845,44.462925,-15.92979
2247,2001003000000,48.30765,33.575638,19.930506,-19.346684
2247,2001581000000,48.039833,33.12922,19.640757,-18.65995
2247,2001905000000,47.36316,32.982567,19.082043,-16.878794
2247,2002488000000,47.67492,32.816353,19.201773,-16.740042
2258,1001011000000,6.784938,51.488815,16.246243,-17.408731
2258,1002664000000,6.7554483,52.199932,16.770142,-14.50915
2258,1001515000000,6.7237816,51.465603,16.586658,-16.152689
2258,1001559000000,6.92677,51.710682,17.50462,-16.784292
2258,1001694000000,6.3775787,51.44078,17.057783,-16.366203
2261,6000221000000,15.307912,61.905815,36.74846,-20.745956
2261,6000221000062,15.095682,61.998894,36.79777,-18.65859
2261,6000380000000,15.83978,61.431355,36.942787,-19.698841
2261,6000833000000,16.182829,61.338528,37.015278,-18.713783
2266,6001065000000,24.547827,35.620148,38.096466,-18.122936
2266,6001455000000,24.199959,36.08009,37.453346,-16.205925
2266,6001962000000,24.0577,35.36488,38.267067,-17.074852
2266,6001963000000,23.771255,35.253693,38.075943,-16.52999
2270,5000943000000,33.51178,57.592674,55.496315,-18.732172
2270,5001650000000,33.761227,58.223476,55.77141,-17.337328
2270,5001972000000,33.40295,58.778606,55.44915,-18.09685
2270,5000396000000,33.179153,59.034565,55.935993,-20.319769
2277,2000959000000,62.078175,50.351795,13.83606,-18.719034
2277,2002158000000,62.263268,51.48448,13.199134,-16.75753
2277,2002981000000,61.901096,51.17236,13.632687,-16.300842
2277,2004307000000,61.727867,51.23521,14.088325,-16.81811
2278,2001076000000,46.462822,35.916443,19.874384,-18.643496
2278,2001085000000,45.719826,36.33402,20.529343,-18.911057
2278,2001085000031,45.702885,36.295013,20.569092,-16.655277
2278,2001763000000,46.032173,37.075542,20.919777,-17.84233
2279,1249000000,25.4464,4.939002,29.091526,-18.06808
2279,2095000000,25.246878,4.9962277,29.056318,-16.568148
2279,1744000000,25.686106,4.7146254,29.77675,-17.291285
2279,761000000,25.12191,5.1816998,29.55626,-18.739866
2280,3000432000000,42.969578,21.630339,2.6356282,-20.015015
2280,3000432000045,42.970745,21.634901,2.6280344,-17.071981
2280,3000432000077,42.853634,21.545523,2.732447,-18.129362
2280,3001338000000,42.349483,21.117847,2.3561769,-18.519325
2287,3001804000000,34.212914,24.664143,11.273178,-17.955896
2287,3001819000000,33.4836,25.460094,10.755458,-17.513073
2287,3001708000000,34.1112,25.473532,11.247103,-18.328245
2287,3003204000000,33.93212,24.629667,10.988986,-17.087141
2289,2001736000000,36.74951,34.928993,18.38995,-17.393301
2289,2001956000000,36.0353,33.58859,18.144274,-17.928139
2289,2001999000000,35.90613,33.84636,18.665693,-17.00955
2289,2002197000000,36.47757,34.25459,18.172377,-17.642033
2295,1000717000000,0.36979505,42.89805,23.902254,-18.352882
2295,1000194000000,0.055500213,43.286114,23.991236,-20.684065
2295,1000194000057,0.049237616,43.292492,23.99043,-18.034756
2295,1000194000102,0.02967701,43.26114,24.015127,-18.60432
2297,6001289000000,26.44564,58.117775,47.51246,-17.04711
