group_id,x,y,z,radius,sep_ratio,num_members
2954,45.561855,36.3304615,60.245803,1.05044252342,0.881123926825,4
2955,54.050297,6.283526,16.099355,0.599698087476,0.501969300671,4
2957,62.2607305,0.98512265,10.0903065,0.728883092364,0.612567061995,4
2961,10.427588,10.508932,16.774937,0.632941215048,0.430484367409,4
2966,8.50572275,44.9044485,17.767477,0.627096037652,0.406328071563,4
2968,31.444368,45.5108755,51.480385,0.624257635232,0.402199848687,4
2981,62.074307,2.1415795,13.76278,0.893901909931,0.706459264309,4
2989,58.531561,20.3872655,45.2016175,0.701920537874,0.420146729964,4
2992,42.342965,62.211605,34.4799405,0.673907221701,0.454711393731,4
3001,41.9567505,15.7966675,20.333049,1.01168867308,0.712004571425,4
3004,61.2112035,38.4894585,60.107502,0.706033870226,0.414099261702,4
3009,27.507403,12.076845,13.330069,0.858539753285,0.41627877989,4
3012,27.1452365,25.260356,43.0698585,0.828604118666,0.45739621608,4
3015,14.213967,57.6988275,38.9746305,0.725565651325,0.37717427183,4
3025,50.263709,15.3302545,6.42829945,0.737427468728,0.490846636714,4
3027,44.5377465,28.7023165,61.207443,0.961624698852,0.422556118195,4
3043,41.720563,61.1931915,57.9426535,0.719809818837,0.568211752132,4
3046,57.689137,9.6112225,56.330403,0.737646367752,0.398348274966,4
3053,48.492137,53.988809,10.9031895,0.95591890707,0.564423220672,4
3066,31.220654,13.497001,50.2436065,0.842296448971,0.454584166083,4
3067,59.397388,21.1670235,41.6945035,0.996331317451,0.387964790849,4
3072,13.9265085,55.20611,58.468504,0.993592572417,0.554467666382,4
3079,46.4024795,20.792698,21.9061135,0.944517951993,0.780609888177,4
3081,5.1434667,59.216314,44.360308,0.843761324891,0.487327256456,4
3082,28.102478,13.771446,46.890787,1.03938139541,0.761558182081,4
3094,32.415525,20.0438205,2.4229237,0.753650756701,0.53239083521,4
3102,29.697915,8.3786875,18.6233905,0.706196837243,0.43635671574,4
3108,28.8795125,53.5686645,30.7762195,1.118662277,0.68542113452,4
3120,43.844334,9.7917935,18.53219,0.836596702711,0.419827084952,4
3128,1.74596665,2.76696825,12.6693505,0.746342400525,0.485731871438,4
3132,6.078319,53.1963365,54.7079125,0.99052936064,0.621389646045,4
3138,53.2245475,4.074265,6.8955309,1.01524368575,0.653295114573,4
3151,46.4650825,15.196521,46.8046935,0.938938715898,0.675004721514,4
3152,42.400244,31.0399655,28.367158,0.459526799036,0.359505173639,4
3154,58.391593,37.992598,47.467202,0.457759933596,0.287925754804,4
3156,61.5331935,4.09097505,61.727029,0.668921232217,0.376766385917,4
3157,1.5438948,34.3830865,23.7592475,0.745484071242,0.545647362926,4
